idhs,tinhtrang,mahs,idhs,mahs,vitri,,diachi,phuongxa,quanhuyen,tinhtp,ngaylap, dato_dientich , dato_dongia ,toadomaps
14001,9,L2640,14001,L2640,"+ V? tr°: 1, ???ng n?i b? KDC H?ng Long",,"Th?a 3111, t? 11",X? Long H?ng,ThÖnh ph? Biàn Hïa,??ng Nai,2021-11-02 15:08:22.197, 149.60 ," 29,248,069.00 ","10.871966, 106.860719"
14054,9,L2687a,14054,L2687a,+ V? tr°: 1,,"144 V? V?n H†t, kp Ph??c Hi?p",Ph??ng Long Tr??ng, Qu?n 9,H? Ch° Minh,2021-11-02 19:46:21.397, 67.30 ," 68,049,601.00 ","10.817283, 106.804652"
14027,9,L2663,14027,L2663,+ V? tr°: 1 (MT ???ng L? Th†i T?),,197 L? Th†i T?,Ph??ng 9, Qu?n 10,H? Ch° Minh,2021-11-03 15:38:46.777, 114.00 ," 350,700,474.00 ","10.767620, 106.673174"
13890,9,L2552c,13890,L2552c,+ V? tr°: 1 tÖi s?n thu?c v? tr° cïn l?i ???ng Là ??c Th? c†ch m?t ti?n ???ng kho?ng 350m,,862/116/23 Là ??c Th?,Ph??ng 15,Qu?n Gï V?p,H? Ch° Minh,2021-11-04 10:54:08.707, 94.50 ," 47,090,768.00 ","10.85050856, 106.66879521"
13966,9,L2611b,13966,L2611b,+ V? tr°: 1,,8A ???ng s? 33,Ph??ng Linh ?ìng,Qu?n Th? ??c,H? Ch° Minh,2021-11-04 13:20:23.767, 136.50 ," 68,590,693.00 ","10.857447694361516, 106.7474602378609"
13965,9,L2611a,13965,L2611a,+ V? tr°: 1,,557 kp2,Ph??ng Linh ?ìng,Qu?n Th? ??c,H? Ch° Minh,2021-11-04 13:30:35.443, 85.00 ," 66,869,671.00 ","10.858180, 106.747074"
14193,9,L1653g,14193,L1653g,+ V? tr°: 1,,"Th?a 1411, t? 29",Ph??ng Ch†nh Ph£ Hïa,Th? x? B?n C†t,Bçnh D??ng,2021-11-08 12:59:47.633, 150.00 ," 7,147,581.00 ","11.17908, 106.67726"
14182,9,L2788,14182,L2788,+ V? tr°: 1 ???ng ?inh Tiàn HoÖng,,55 ?inh Tiàn HoÖng,Ph??ng 3,Qu?n Bçnh Th?nh,H? Ch° Minh,2021-11-08 18:20:47.700, 69.70 ," 255,879,223.00 ","10.7953461, 106.696042"
14023,9,L1808c,14023,L1808c,+ V? tr°: 1 ???ng Là LÉm,,150 Là LÉm,Ph??ng Ph£ Th?nh,Qu?n TÉn Ph£,H? Ch° Minh,2021-11-09 11:06:35.687, 94.75 ," 105,812,805.00 ","10.7811, 106.6243"
14032,9,L2669a,14032,L2669a,+ V? tr°: 1,,69 khu ph? 3,Ph??ng Ph??c Long A, Qu?n 9,H? Ch° Minh,2021-11-09 12:47:03.473, 63.90 ," 77,188,092.00 ","10.824260, 106.761128"
